Date,Nombre de champignons,Pluie (mm),Température,,,,
01/11/2024,3,0,14,,,,
02/11/2024,5,1,14,,,,
03/11/2024,6,1,12,,,,
04/11/2024,10,2,8,,,,
05/11/2024,9,1,12,,,,
06/11/2024,13,2,16,,,,
07/11/2024,10,2,7,,,,
08/11/2024,8,1,13,,,,
09/11/2024,17,3,14,,,,
10/11/2024,17,3,10,,,,
11/11/2024,16,3,10,,,,
12/11/2024,20,4,11,,,,
13/11/2024,17,3,13,,,,
14/11/2024,22,4,7,,,,
15/11/2024,23,4,11,,,,
16/11/2024,22,4,13,,,,
17/11/2024,25,5,11,,,,
18/11/2024,18,3,12,,,,
19/11/2024,22,4,13,,,,
20/11/2024,25,5,10,,,, 
21/11/2024,25,5,9,,,,
22/11/2024,25,5,11,,,,
23/11/2024,23,4,9,,,,
24/11/2024,28,5,13,,,,
25/11/2024,22,4,7,,,,
26/11/2024,30,6,7,,,,
27/11/2024,25,5,9,,,,
28/11/2024,31,6,12,,,,
29/11/2024,30,6,16,,,,
30/11/2024,30,6,12,,,,
01/12/2024,30,6,12,,,,
02/12/2024,31,6,5,,,,
03/12/2024,25,5,4,,,,
04/12/2024,28,5,9,,,,
05/12/2024,26,5,5,,,,
06/12/2024,21,4,11,,,,
07/12/2024,20,4,7,,,,
08/12/2024,26,5,4,,,,
09/12/2024,19,3,3,,,,
10/12/2024,25,5,5,,,,
11/12/2024,18,3,3,,,,
12/12/2024,15,3,3,,,,
13/12/2024,21,4,6,,,,
14/12/2024,18,3,12,,,,
15/12/2024,17,3,4,,,,
16/12/2024,10,2,6,,,,
17/12/2024,17,3,12,,,,
18/12/2024,18,3,10,,,,
19/12/2024,9,5,6,,,,
20/12/2024,17,3,1,,,,
21/12/2024,12,5,9,,,,
22/12/2024,13,3,6,,,,
23/12/2024,16,3,1,,,,
24/12/2024,10,5,3,,,,
25/12/2024,10,3,1,,,,
26/12/2024,3,5,7,,,,
27/12/2024,2,3,4,,,,
28/12/2024,5,3,6,,,,
29/12/2024,0,4,0,,,,
30/12/2024,1,3,4,,,,
31/12/2024,0,3,1,,,,
